State,Year,Deaths
Colorado,2014,536
Colorado,2015,568
Colorado,2016,678
Colorado,2017,666
Colorado,2018,792
Colorado,2019,749
Connecticut,1999,185
Connecticut,2000,171
Connecticut,2001,182
Connecticut,2002,114
Connecticut,2003,127
Connecticut,2004,148
Connecticut,2005,166
Connecticut,2006,149
Connecticut,2007,131
Connecticut,2008,174
Connecticut,2009,143
Connecticut,2010,191
Connecticut,2011,193
Connecticut,2012,214
Connecticut,2013,150
Connecticut,2014,165
Connecticut,2015,169
Connecticut,2016,159
Connecticut,2017,177
Connecticut,2018,180
Connecticut,2019,181
District of Columbia,1999,163
District of Columbia,2000,149
District of Columbia,2001,170
District of Columbia,2002,195
District of Columbia,2003,167
District of Columbia,2004,143
District of Columbia,2005,154
District of Columbia,2006,134
District of Columbia,2007,145
District of Columbia,2008,137
District of Columbia,2009,111
District of Columbia,2010,99
District of Columbia,2011,86
District of Columbia,2012,68
District of Columbia,2013,71
District of Columbia,2014,86
District of Columbia,2015,121
District of Columbia,2016,107
District of Columbia,2017,100
District of Columbia,2018,125
District of Columbia,2019,141
Delaware,1999,68
Delaware,2000,43
Delaware,2001,76
Delaware,2002,74
Delaware,2003,57
Delaware,2004,67
Delaware,2005,75
Delaware,2006,79
Delaware,2007,79
Delaware,2008,96
Delaware,2009,76
Delaware,2010,81
Delaware,2011,68
Delaware,2012,96
Delaware,2013,102
Delaware,2014,102
Delaware,2015,112
Delaware,2016,112
Delaware,2017,111
Delaware,2018,107
Delaware,2019,93
Florida,1999,1614
Florida,2000,1598
Florida,2001,1721
Florida,2002,1786
Florida,2003,1844
Florida,2004,1784
Florida,2005,1756
Florida,2006,1972
Florida,2007,2177
Florida,2008,2233
Florida,2009,2215
Florida,2010,2160
Florida,2011,2267
Florida,2012,2370
Florida,2013,2386
Florida,2014,2310
Florida,2015,2442
Florida,2016,2605
Florida,2017,2639
Florida,2018,2813
Florida,2019,2796
Georgia,1999,766
Georgia,2000,718
Georgia,2001,726
Georgia,2002,762
Georgia,2003,777
Georgia,2004,665
Georgia,2005,706
Georgia,2006,757
Georgia,2007,851
Georgia,2008,801
Georgia,2009,821
Georgia,2010,870
Georgia,2011,816
Georgia,2012,956
Georgia,2013,873
Georgia,2014,996
Georgia,2015,1077
Georgia,2016,1192
Georgia,2017,1248
Georgia,2018,1286
Georgia,2019,1319
Hawaii,1999,31
Hawaii,2000,41
Hawaii,2001,29
Hawaii,2002,23
Hawaii,2003,32
Hawaii,2004,30
Hawaii,2005,15
Hawaii,2006,18
Hawaii,2007,17
Hawaii,2008,38
Hawaii,2009,45
Hawaii,2010,27
Hawaii,2011,39
Hawaii,2012,37
Hawaii,2013,30
Hawaii,2014,28
Hawaii,2015,42
Hawaii,2016,56
Hawaii,2017,19
Hawaii,2018,51
Hawaii,2019,52
Iowa,1999,42
Iowa,2000,61
Iowa,2001,42
Iowa,2002,52
Iowa,2003,47
Iowa,2004,58
Iowa,2005,58
Iowa,2006,50
Iowa,2007,38
Iowa,2008,64
Iowa,2009,55
Iowa,2010,63
Iowa,2011,68
Iowa,2012,76
Iowa,2013,97
Iowa,2014,96
Iowa,2015,76
Iowa,2016,113
Iowa,2017,140
Iowa,2018,86
Iowa,2019,115
Idaho,1999,73
Idaho,2000,50
Idaho,2001,78
Idaho,2002,79
Idaho,2003,82
Idaho,2004,88
Idaho,2005,118
Idaho,2006,89
Idaho,2007,111
Idaho,2008,97
Idaho,2009,95
Idaho,2010,115
Idaho,2011,121
Idaho,2012,128
Idaho,2013,130
Idaho,2014,114
Idaho,2015,159
Idaho,2016,133
Idaho,2017,176
Idaho,2018,202
Idaho,2019,190
Illinois,1999,1029
Illinois,2000,940
Illinois,2001,1095
Illinois,2002,1030
Illinois,2003,983
Illinois,2004,819
Illinois,2005,871
Illinois,2006,892
Illinois,2007,857
Illinois,2008,909
Illinois,2009,879
Illinois,2010,891
Illinois,2011,890
Illinois,2012,1006
Illinois,2013,913
Illinois,2014,961
Illinois,2015,1001
Illinois,2016,1320
Illinois,2017,1356
Illinois,2018,1167
Illinois,2019,1183
Indiana,1999,459
Indiana,2000,426
Indiana,2001,503
Indiana,2002,499
Indiana,2003,514
Indiana,2004,395
Indiana,2005,434
Indiana,2006,469
Indiana,2007,455
Indiana,2008,492
Indiana,2009,483
Indiana,2010,455
Indiana,2011,372
Indiana,2012,561
Indiana,2013,620
Indiana,2014,581
Indiana,2015,581
Indiana,2016,740
Indiana,2017,777
Indiana,2018,721
Indiana,2019,712
Kansas,1999,165
Kansas,2000,158
Kansas,2001,149
Kansas,2002,124
Kansas,2003,155
Kansas,2004,152
Kansas,2005,125
Kansas,2006,150
Kansas,2007,168
Kansas,2008,156
Kansas,2009,167
Kansas,2010,171
Kansas,2011,164
Kansas,2012,212
Kansas,2013,175
Kansas,2014,190
Kansas,2015,178
Kansas,2016,227
Kansas,2017,292
Kansas,2018,278
Kansas,2019,231
Kentucky,1999,195
Kentucky,2000,217
Kentucky,2001,202
Kentucky,2002,217
Kentucky,2003,265
Kentucky,2004,259
Kentucky,2005,228
Kentucky,2006,190
Kentucky,2007,279
Kentucky,2008,227
Kentucky,2009,237
Kentucky,2010,227
Kentucky,2011,273
Kentucky,2012,351
Kentucky,2013,282
Kentucky,2014,303
Kentucky,2015,374
Kentucky,2016,413
Kentucky,2017,414
Kentucky,2018,446
Kentucky,2019,320
Louisiana,1999,624
Louisiana,2000,618
Louisiana,2001,602
Louisiana,2002,734
Louisiana,2003,684
Louisiana,2004,750
Louisiana,2005,705
Louisiana,2006,671
Louisiana,2007,734
Louisiana,2008,693
Louisiana,2009,651
Louisiana,2010,691
Louisiana,2011,729
Louisiana,2012,696
Louisiana,2013,749
Louisiana,2014,763
Louisiana,2015,783
Louisiana,2016,834
Louisiana,2017,838
Louisiana,2018,853
Louisiana,2019,834
Massachusetts,1999,174
Massachusetts,2000,161
Massachusetts,2001,179
Massachusetts,2002,189
Massachusetts,2003,180
Massachusetts,2004,181
Massachusetts,2005,205
Massachusetts,2006,199
Massachusetts,2007,226
Massachusetts,2008,216
Massachusetts,2009,201
Massachusetts,2010,252
Massachusetts,2011,241
Massachusetts,2012,212
Massachusetts,2013,194
Massachusetts,2014,205
Massachusetts,2015,196
Massachusetts,2016,219
Massachusetts,2017,246
Massachusetts,2018,238
Massachusetts,2019,236
Maryland,1999,603
Maryland,2000,549
Maryland,2001,525
Maryland,2002,561
Maryland,2003,621
Maryland,2004,592
Maryland,2005,600
Maryland,2006,623
Maryland,2007,623
Maryland,2008,616
Maryland,2009,544
Maryland,2010,484
Maryland,2011,486
Maryland,2012,559
Maryland,2013,540
Maryland,2014,498
Maryland,2015,654
Maryland,2016,643
Maryland,2017,711
Maryland,2018,651
Maryland,2019,710
Maine,1999,63
Maine,2000,52
Maine,2001,41
Maine,2002,41
Maine,2003,27
Maine,2004,52
Maine,2005,45
Maine,2006,50
Maine,2007,57
Maine,2008,73
Maine,2009,69
Maine,2010,52
Maine,2011,93
Maine,2012,86
Maine,2013,96
Maine,2014,95
Maine,2015,86
Maine,2016,52
Maine,2017,128
Maine,2018,115
Maine,2019,111
Michigan,1999,877
Michigan,2000,877
Michigan,2001,881
Michigan,2002,893
Michigan,2003,832
Michigan,2004,860
Michigan,2005,856
Michigan,2006,927
Michigan,2007,883
Michigan,2008,834
Michigan,2009,852
Michigan,2010,851
Michigan,2011,979
Michigan,2012,1002
Michigan,2013,952
Michigan,2014,867
Michigan,2015,972
Michigan,2016,1011
Michigan,2017,952
Michigan,2018,1114
Michigan,2019,998
Minnesota,1999,129
Minnesota,2000,160
Minnesota,2001,164
Minnesota,2002,168
Minnesota,2003,161
Minnesota,2004,220
Minnesota,2005,201
Minnesota,2006,161
Minnesota,2007,191
Minnesota,2008,214
Minnesota,2009,187
Minnesota,2010,210
Minnesota,2011,222
Minnesota,2012,220
Minnesota,2013,253
Minnesota,2014,221
Minnesota,2015,244
Minnesota,2016,234
Minnesota,2017,268
Minnesota,2018,255
Minnesota,2019,299
Missouri,1999,446
Missouri,2000,458
Missouri,2001,475
Missouri,2002,463
Missouri,2003,428
Missouri,2004,401
Missouri,2005,503
Missouri,2006,506
Missouri,2007,502
Missouri,2008,561
Missouri,2009,546
Missouri,2010,588
Missouri,2011,587
Missouri,2012,602
Missouri,2013,613
Missouri,2014,611
Missouri,2015,869
Missouri,2016,867
Missouri,2017,1005
Missouri,2018,1005
Missouri,2019,971
Mississippi,1999,231
Mississippi,2000,211
Mississippi,2001,232
Mississippi,2002,242
Mississippi,2003,233
Mississippi,2004,226
Mississippi,2005,192
Mississippi,2006,210
Mississippi,2007,250
Mississippi,2008,323
Mississippi,2009,234
Mississippi,2010,224
Mississippi,2011,317
Mississippi,2012,255
Mississippi,2013,282
Mississippi,2014,303
Mississippi,2015,337
Mississippi,2016,342
Mississippi,2017,404
Mississippi,2018,443
Mississippi,2019,466
Montana,1999,32
Montana,2000,55
Montana,2001,94
Montana,2002,61
Montana,2003,63
Montana,2004,53
Montana,2005,95
Montana,2006,52
Montana,2007,58
Montana,2008,72
Montana,2009,84
Montana,2010,93
Montana,2011,82
Montana,2012,100
Montana,2013,89
Montana,2014,84
Montana,2015,115
Montana,2016,132
Montana,2017,171
Montana,2018,119
Montana,2019,120
North Carolina,1999,802
North Carolina,2000,868
North Carolina,2001,860
North Carolina,2002,901
North Carolina,2003,788
North Carolina,2004,812
North Carolina,2005,889
North Carolina,2006,888
North Carolina,2007,870
North Carolina,2008,901
North Carolina,2009,821
North Carolina,2010,919
North Carolina,2011,884
North Carolina,2012,900
North Carolina,2013,984
North Carolina,2014,960
North Carolina,2015,1061
North Carolina,2016,1150
North Carolina,2017,1186
North Carolina,2018,1172
North Carolina,2019,1169
North Dakota,1999,0
North Dakota,2000,0
North Dakota,2001,0
North Dakota,2002,0
North Dakota,2003,11
North Dakota,2004,0
North Dakota,2005,0
North Dakota,2006,0
North Dakota,2007,11
North Dakota,2008,0
North Dakota,2009,0
North Dakota,2010,0
North Dakota,2011,11
North Dakota,2012,11
North Dakota,2013,10
North Dakota,2014,32
North Dakota,2015,26
North Dakota,2016,27
North Dakota,2017,30
North Dakota,2018,31
North Dakota,2019,17
Nebraska,1999,80
Nebraska,2000,73
Nebraska,2001,50
Nebraska,2002,71
Nebraska,2003,60
Nebraska,2004,60
Nebraska,2005,69
Nebraska,2006,67
Nebraska,2007,89
Nebraska,2008,72
Nebraska,2009,55
Nebraska,2010,79
Nebraska,2011,83
Nebraska,2012,93
Nebraska,2013,72
Nebraska,2014,96
Nebraska,2015,90
Nebraska,2016,97
Nebraska,2017,79
Nebraska,2018,94
Nebraska,2019,122
New Hampshire,1999,38
New Hampshire,2000,46
New Hampshire,2001,50
New Hampshire,2002,35
New Hampshire,2003,54
New Hampshire,2004,34
New Hampshire,2005,57
New Hampshire,2006,53
New Hampshire,2007,53
New Hampshire,2008,52
New Hampshire,2009,52
New Hampshire,2010,77
New Hampshire,2011,67
New Hampshire,2012,66
New Hampshire,2013,56
New Hampshire,2014,81
New Hampshire,2015,92
New Hampshire,2016,105
New Hampshire,2017,117
New Hampshire,2018,125
New Hampshire,2019,136
New Jersey,1999,339
New Jersey,2000,294
New Jersey,2001,328
New Jersey,2002,387
New Jersey,2003,428
New Jersey,2004,406
New Jersey,2005,391
New Jersey,2006,469
New Jersey,2007,415
New Jersey,2008,393
New Jersey,2009,363
New Jersey,2010,411
New Jersey,2011,444
New Jersey,2012,407
New Jersey,2013,466
New Jersey,2014,437
New Jersey,2015,446
New Jersey,2016,453
New Jersey,2017,449
New Jersey,2018,382
New Jersey,2019,331
New Mexico,1999,197
New Mexico,2000,235
New Mexico,2001,174
New Mexico,2002,230
New Mexico,2003,239
New Mexico,2004,195
New Mexico,2005,196
New Mexico,2006,189
New Mexico,2007,210
New Mexico,2008,224
New Mexico,2009,228
New Mexico,2010,231
New Mexico,2011,226
New Mexico,2012,254
New Mexico,2013,253
New Mexico,2014,261
New Mexico,2015,318
New Mexico,2016,317
New Mexico,2017,309
New Mexico,2018,366
New Mexico,2019,374
Nevada,1999,335
Nevada,2000,303
Nevada,2001,309
Nevada,2002,325
Nevada,2003,341
Nevada,2004,365
Nevada,2005,349
Nevada,2006,374
Nevada,2007,372
Nevada,2008,370
Nevada,2009,387
Nevada,2010,349
Nevada,2011,348
Nevada,2012,319
Nevada,2013,374
Nevada,2014,398
Nevada,2015,412
Nevada,2016,467
Nevada,2017,483
Nevada,2018,528
Nevada,2019,481
New York,1999,834
New York,2000,904
New York,2001,892
New York,2002,817
New York,2003,840
New York,2004,785
New York,2005,837
New York,2006,813
New York,2007,769
New York,2008,792
New York,2009,802
New York,2010,833
New York,2011,837
New York,2012,825
New York,2013,667
New York,2014,697
New York,2015,664
New York,2016,747
New York,2017,626
New York,2018,646
New York,2019,632
Ohio,1999,678
Ohio,2000,633
Ohio,2001,791
Ohio,2002,830
Ohio,2003,690
Ohio,2004,759
Ohio,2005,820
Ohio,2006,889
Ohio,2007,870
Ohio,2008,909
Ohio,2009,744
Ohio,2010,900
Ohio,2011,981
Ohio,2012,1002
Ohio,2013,1070
Ohio,2014,965
Ohio,2015,1137
Ohio,2016,1257
Ohio,2017,1314
Ohio,2018,1303
Ohio,2019,1322
Oklahoma,1999,295
Oklahoma,2000,246
Oklahoma,2001,266
Oklahoma,2002,249
Oklahoma,2003,247
Oklahoma,2004,246
Oklahoma,2005,248
Oklahoma,2006,281
Oklahoma,2007,287
Oklahoma,2008,329
Oklahoma,2009,281
Oklahoma,2010,336
Oklahoma,2011,428
Oklahoma,2012,413
Oklahoma,2013,427
Oklahoma,2014,442
Oklahoma,2015,475
Oklahoma,2016,590
Oklahoma,2017,460
Oklahoma,2018,443
Oklahoma,2019,528
Oregon,1999,309
Oregon,2000,291
Oregon,2001,293
Oregon,2002,305
Oregon,2003,312
Oregon,2004,308
Oregon,2005,300
Oregon,2006,309
Oregon,2007,310
Oregon,2008,299
Oregon,2009,343
Oregon,2010,378
Oregon,2011,346
Oregon,2012,355
Oregon,2013,371
Oregon,2014,440
Oregon,2015,397
Oregon,2016,435
Oregon,2017,470
Oregon,2018,459
Oregon,2019,498
Pennsylvania,1999,1038
Pennsylvania,2000,1051
Pennsylvania,2001,969
Pennsylvania,2002,1057
Pennsylvania,2003,1070
Pennsylvania,2004,1114
Pennsylvania,2005,1197
Pennsylvania,2006,1194
Pennsylvania,2007,1181
Pennsylvania,2008,1210
Pennsylvania,2009,1161
Pennsylvania,2010,1131
Pennsylvania,2011,1297
Pennsylvania,2012,1301
Pennsylvania,2013,1308
Pennsylvania,2014,1246
Pennsylvania,2015,1317
Pennsylvania,2016,1423
Pennsylvania,2017,1460
Pennsylvania,2018,1541
Pennsylvania,2019,1433
Rhode Island,1999,37
Rhode Island,2000,42
Rhode Island,2001,31
Rhode Island,2002,36
Rhode Island,2003,26
Rhode Island,2004,29
Rhode Island,2005,30
Rhode Island,2006,40
Rhode Island,2007,23
Rhode Island,2008,32
Rhode Island,2009,35
Rhode Island,2010,41
Rhode Island,2011,20
Rhode Island,2012,30
Rhode Island,2013,37
Rhode Island,2014,25
Rhode Island,2015,34
Rhode Island,2016,24
Rhode Island,2017,27
Rhode Island,2018,32
Rhode Island,2019,31
South Carolina,1999,454
South Carolina,2000,361
South Carolina,2001,471
South Carolina,2002,454
South Carolina,2003,464
South Carolina,2004,447
South Carolina,2005,466
South Carolina,2006,502
South Carolina,2007,483
South Carolina,2008,511
South Carolina,2009,521
South Carolina,2010,532
South Carolina,2011,598
South Carolina,2012,646
South Carolina,2013,647
South Carolina,2014,667
South Carolina,2015,733
South Carolina,2016,789
South Carolina,2017,815
South Carolina,2018,784
South Carolina,2019,938
South Dakota,1999,21
South Dakota,2000,15
South Dakota,2001,12
South Dakota,2002,15
South Dakota,2003,11
South Dakota,2004,16
South Dakota,2005,17
South Dakota,2006,25
South Dakota,2007,0
South Dakota,2008,25
South Dakota,2009,24
South Dakota,2010,15
South Dakota,2011,25
South Dakota,2012,31
South Dakota,2013,16
South Dakota,2014,33
South Dakota,2015,36
South Dakota,2016,38
South Dakota,2017,39
South Dakota,2018,43
South Dakota,2019,42
Tennessee,1999,562
Tennessee,2000,604
Tennessee,2001,598
Tennessee,2002,603
Tennessee,2003,512
Tennessee,2004,561
Tennessee,2005,658
Tennessee,2006,629
Tennessee,2007,633
Tennessee,2008,683
Tennessee,2009,652
Tennessee,2010,627
Tennessee,2011,645
Tennessee,2012,723
Tennessee,2013,780
Tennessee,2014,699
Tennessee,2015,781
Tennessee,2016,852
Tennessee,2017,958
Tennessee,2018,931
Tennessee,2019,999
Texas,1999,1646
Texas,2000,1707
Texas,2001,1962
Texas,2002,1886
Texas,2003,1980
Texas,2004,1872
Texas,2005,2037
Texas,2006,2018
Texas,2007,2113
Texas,2008,2168
Texas,2009,2336
Texas,2010,2260
Texas,2011,2184
Texas,2012,2223
Texas,2013,2321
Texas,2014,2391
Texas,2015,2736
Texas,2016,2885
Texas,2017,3075
Texas,2018,3099
Texas,2019,3186
Utah,1999,140
Utah,2000,154
Utah,2001,182
Utah,2002,160
Utah,2003,174
Utah,2004,164
Utah,2005,173
Utah,2006,167
Utah,2007,198
Utah,2008,180
Utah,2009,210
Utah,2010,243
Utah,2011,233
Utah,2012,245
Utah,2013,263
Utah,2014,281
Utah,2015,301
Utah,2016,300
Utah,2017,340
Utah,2018,321
Utah,2019,314
Virginia,1999,467
Virginia,2000,487
Virginia,2001,455
Virginia,2002,481
Virginia,2003,448
Virginia,2004,447
Virginia,2005,568
Virginia,2006,507
Virginia,2007,481
Virginia,2008,445
Virginia,2009,519
Virginia,2010,514
Virginia,2011,492
Virginia,2012,490
Virginia,2013,522
Virginia,2014,520
Virginia,2015,568
Virginia,2016,672
Virginia,2017,683
Virginia,2018,674
Virginia,2019,663
Vermont,1999,10
Vermont,2000,0
Vermont,2001,13
Vermont,2002,22
Vermont,2003,0
Vermont,2004,12
Vermont,2005,0
Vermont,2006,13
Vermont,2007,10
Vermont,2008,0
Vermont,2009,11
Vermont,2010,12
Vermont,2011,10
Vermont,2012,11
Vermont,2013,0
Vermont,2014,20
Vermont,2015,17
Vermont,2016,33
Vermont,2017,10
Vermont,2018,25
Vermont,2019,10
Washington,1999,474
Washington,2000,440
Washington,2001,405
Washington,2002,485
Washington,2003,467
Washington,2004,471
Washington,2005,484
Washington,2006,452
Washington,2007,465
Washington,2008,504
Washington,2009,530
Washington,2010,512
Washington,2011,531
Washington,2012,613
Washington,2013,561
Washington,2014,610
Washington,2015,631
Washington,2016,589
Washington,2017,774
Washington,2018,738
Washington,2019,776
Wisconsin,1999,273
Wisconsin,2000,230
Wisconsin,2001,305
Wisconsin,2002,247
Wisconsin,2003,269
Wisconsin,2004,202
Wisconsin,2005,253
Wisconsin,2006,229
Wisconsin,2007,286
Wisconsin,2008,232
Wisconsin,2009,234
Wisconsin,2010,290
Wisconsin,2011,277
Wisconsin,2012,298
Wisconsin,2013,344
Wisconsin,2014,317
Wisconsin,2015,402
Wisconsin,2016,460
Wisconsin,2017,449
Wisconsin,2018,390
Wisconsin,2019,391
West Virginia,1999,81
West Virginia,2000,84
West Virginia,2001,85
West Virginia,2002,114
West Virginia,2003,91
West Virginia,2004,94
West Virginia,2005,116
West Virginia,2006,98
West Virginia,2007,94
West Virginia,2008,89
West Virginia,2009,107
West Virginia,2010,100
West Virginia,2011,87
West Virginia,2012,90
West Virginia,2013,140
West Virginia,2014,149
West Virginia,2015,118
West Virginia,2016,178
West Virginia,2017,147
West Virginia,2018,146
West Virginia,2019,134
Wyoming,1999,19
Wyoming,2000,10
Wyoming,2001,14
Wyoming,2002,24
Wyoming,2003,29
Wyoming,2004,0
Wyoming,2005,0
Wyoming,2006,25
Wyoming,2007,25
Wyoming,2008,20
Wyoming,2009,30
Wyoming,2010,51
Wyoming,2011,47
Wyoming,2012,66
Wyoming,2013,41
Wyoming,2014,29
Wyoming,2015,48
Wyoming,2016,43
Wyoming,2017,54
Wyoming,2018,72
Wyoming,2019,81
